# idx	type	lexeme	line	column
1	KEYWORD	main	1	1
2	SYMBOL	{	1	6
3	KEYWORD	int	2	5
4	IDENTIFIER	x	2	9
5	SYMBOL	,	2	10
6	IDENTIFIER	y	2	11
7	SYMBOL	,	2	12
8	IDENTIFIER	z	2	13
9	SYMBOL	;	2	14
10	KEYWORD	float	3	5
11	IDENTIFIER	a	3	11
12	SYMBOL	,	3	12
13	IDENTIFIER	b	3	13
14	SYMBOL	,	3	14
15	IDENTIFIER	c	3	15
16	SYMBOL	;	3	16
17	IDENTIFIER	suma	4	5
18	ASSIGNMENT	=	4	9
19	INTEGER	45	4	10
20	SYMBOL	;	4	12
21	IDENTIFIER	x	5	5
22	ASSIGNMENT	=	5	6
23	REAL	32.32	5	7
24	SYMBOL	;	5	12
25	IDENTIFIER	x	6	5
26	ASSIGNMENT	=	6	6
27	INTEGER	23	6	7
28	SYMBOL	;	6	9
29	IDENTIFIER	y	7	5
30	ASSIGNMENT	=	7	6
31	INTEGER	2	7	7
32	ARITHMETIC_OPERATOR	+	7	8
33	INTEGER	3	7	9
34	ARITHMETIC_OPERATOR	-	7	10
35	INTEGER	1	7	11
36	SYMBOL	;	7	12
37	IDENTIFIER	z	8	5
38	ASSIGNMENT	=	8	6
39	IDENTIFIER	y	8	7
40	ARITHMETIC_OPERATOR	+	8	8
41	INTEGER	7	8	9
42	SYMBOL	;	8	10
43	IDENTIFIER	y	9	5
44	ASSIGNMENT	=	9	6
45	IDENTIFIER	y	9	7
46	ARITHMETIC_OPERATOR	+	9	8
47	INTEGER	1	9	9
48	SYMBOL	;	9	10
49	IDENTIFIER	a	10	5
50	ASSIGNMENT	=	10	6
51	REAL	24.0	10	7
52	ARITHMETIC_OPERATOR	+	10	11
53	INTEGER	4	10	12
54	ARITHMETIC_OPERATOR	-	10	13
55	INTEGER	1	10	14
56	ARITHMETIC_OPERATOR	/	10	15
57	INTEGER	3	10	16
58	ARITHMETIC_OPERATOR	*	10	17
59	INTEGER	2	10	18
60	ARITHMETIC_OPERATOR	+	10	19
61	INTEGER	34	10	20
62	ARITHMETIC_OPERATOR	-	10	22
63	INTEGER	1	10	23
64	SYMBOL	;	10	24
65	IDENTIFIER	x	11	5
66	ASSIGNMENT	=	11	6
67	SYMBOL	(	11	7
68	INTEGER	5	11	8
69	ARITHMETIC_OPERATOR	-	11	9
70	INTEGER	3	11	10
71	SYMBOL	)	11	11
72	ARITHMETIC_OPERATOR	*	11	12
73	SYMBOL	(	11	13
74	INTEGER	8	11	14
75	ARITHMETIC_OPERATOR	/	11	15
76	INTEGER	2	11	16
77	SYMBOL	)	11	17
78	SYMBOL	;	11	18
79	IDENTIFIER	y	12	5
80	ASSIGNMENT	=	12	6
81	INTEGER	5	12	7
82	ARITHMETIC_OPERATOR	+	12	8
83	INTEGER	3	12	9
84	ARITHMETIC_OPERATOR	-	12	10
85	INTEGER	2	12	11
86	ARITHMETIC_OPERATOR	*	12	12
87	INTEGER	4	12	13
88	ARITHMETIC_OPERATOR	/	12	14
89	INTEGER	7	12	15
90	ARITHMETIC_OPERATOR	-	12	16
91	INTEGER	9	12	17
92	SYMBOL	;	12	18
93	IDENTIFIER	z	13	5
94	ASSIGNMENT	=	13	6
95	INTEGER	8	13	7
96	ARITHMETIC_OPERATOR	/	13	8
97	INTEGER	2	13	9
98	ARITHMETIC_OPERATOR	+	13	10
99	INTEGER	15	13	11
100	ARITHMETIC_OPERATOR	*	13	13
101	INTEGER	4	13	14
102	SYMBOL	;	13	15
103	IDENTIFIER	y	14	5
104	ASSIGNMENT	=	14	6
105	REAL	14.54	14	7
106	SYMBOL	;	14	12
107	KEYWORD	cout	16	5
108	RELATIONAL_OPERATOR	<	16	10
109	RELATIONAL_OPERATOR	<	16	11
