# idx	type	lexeme	line	column
1	KEYWORD	main	1	1
2	SYMBOL	{	1	6
3	KEYWORD	int	2	5
4	IDENTIFIER	x	2	9
5	SYMBOL	,	2	10
6	IDENTIFIER	y	2	12
7	SYMBOL	,	2	13
8	IDENTIFIER	z	2	15
9	SYMBOL	;	2	16
10	KEYWORD	real	3	5
11	IDENTIFIER	a	3	10
12	SYMBOL	,	3	11
13	IDENTIFIER	b	3	13
14	SYMBOL	,	3	14
15	IDENTIFIER	c	3	16
16	SYMBOL	;	3	17
17	IDENTIFIER	suma	5	5
18	ASSIGNMENT	=	5	10
19	INTEGER	45	5	12
20	SYMBOL	;	5	14
21	IDENTIFIER	x	6	5
22	ASSIGNMENT	=	6	7
23	REAL	32.32	6	9
24	SYMBOL	;	6	14
25	IDENTIFIER	x	7	5
26	ASSIGNMENT	=	7	7
27	INTEGER	23	7	9
28	SYMBOL	;	7	11
29	IDENTIFIER	y	8	5
30	ASSIGNMENT	=	8	7
31	INTEGER	2	8	9
32	ARITHMETIC_OPERATOR	+	8	11
33	INTEGER	3	8	13
34	ARITHMETIC_OPERATOR	-	8	15
35	INTEGER	1	8	17
36	SYMBOL	;	8	18
37	IDENTIFIER	z	9	5
38	ASSIGNMENT	=	9	7
39	IDENTIFIER	y	9	9
40	ARITHMETIC_OPERATOR	+	9	11
41	INTEGER	7	9	13
42	SYMBOL	;	9	14
43	IDENTIFIER	y	10	5
44	ASSIGNMENT	=	10	7
45	IDENTIFIER	y	10	9
46	ARITHMETIC_OPERATOR	+	10	11
47	INTEGER	1	10	13
48	SYMBOL	;	10	14
49	IDENTIFIER	a	11	5
50	ASSIGNMENT	=	11	7
51	REAL	24.0	11	9
52	ARITHMETIC_OPERATOR	+	11	14
53	INTEGER	4	11	16
54	ARITHMETIC_OPERATOR	-	11	18
55	INTEGER	1	11	20
56	ARITHMETIC_OPERATOR	/	11	22
57	INTEGER	3	11	24
58	ARITHMETIC_OPERATOR	*	11	26
59	INTEGER	2	11	28
60	ARITHMETIC_OPERATOR	+	11	30
61	INTEGER	34	11	32
62	ARITHMETIC_OPERATOR	-	11	35
63	INTEGER	1	11	37
64	SYMBOL	;	11	38
65	IDENTIFIER	x	12	5
66	ASSIGNMENT	=	12	7
67	SYMBOL	(	12	9
68	INTEGER	5	12	10
69	ARITHMETIC_OPERATOR	-	12	12
70	INTEGER	3	12	14
71	SYMBOL	)	12	15
72	ARITHMETIC_OPERATOR	*	12	17
73	SYMBOL	(	12	19
74	INTEGER	8	12	20
75	ARITHMETIC_OPERATOR	/	12	22
76	INTEGER	2	12	24
77	SYMBOL	)	12	25
78	SYMBOL	;	12	26
79	IDENTIFIER	y	13	5
80	ASSIGNMENT	=	13	7
81	INTEGER	5	13	9
82	ARITHMETIC_OPERATOR	+	13	11
83	INTEGER	3	13	13
84	ARITHMETIC_OPERATOR	-	13	15
85	INTEGER	2	13	17
86	ARITHMETIC_OPERATOR	*	13	19
87	INTEGER	4	13	21
88	ARITHMETIC_OPERATOR	/	13	23
89	INTEGER	7	13	25
90	ARITHMETIC_OPERATOR	-	13	27
91	INTEGER	9	13	29
92	SYMBOL	;	13	30
93	IDENTIFIER	z	14	5
94	ASSIGNMENT	=	14	7
95	INTEGER	8	14	9
96	ARITHMETIC_OPERATOR	/	14	11
97	INTEGER	2	14	13
98	ARITHMETIC_OPERATOR	+	14	15
99	INTEGER	15	14	17
100	ARITHMETIC_OPERATOR	*	14	20
101	INTEGER	4	14	22
102	SYMBOL	;	14	23
103	IDENTIFIER	y	15	5
104	ASSIGNMENT	=	15	7
105	REAL	14.54	15	9
106	SYMBOL	;	15	14
107	KEYWORD	if	17	5
108	SYMBOL	(	17	8
109	INTEGER	2	17	9
